2025-06-30 10:42:33 | User: admin | FileType: EMPLIST | FileName: Employees-txns-report-2025-06-11.csv | Success: True
2025-06-30 10:42:33 | User: admin | FileType: TLIST | FileName: 20506_2025-05-01_2025-05-30.csv | Success: True
2025-06-30 10:42:33 | User: admin | FileType: TLIST | FileName: 20020_2025-05-01_2025-05-30.csv | Success: True
2025-06-30 10:42:33 | User: admin | FileType: TLIST | FileName: 20508_2025-05-01_2025-05-30.csv | Success: True
2025-06-30 10:58:17 | User: admin | FileType: EMPLIST | FileName: Employees-txns-report-2025-06-16.csv | Success: True
2025-06-30 10:58:17 | User: admin | FileType: TLIST | FileName: 20508_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 10:58:17 | User: admin | FileType: TLIST | FileName: 20506_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 10:58:17 | User: admin | FileType: TLIST | FileName: 20020_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:01:52 | User: admin | FileType: EMPLIST | FileName: Employees-txns-report-2025-06-16.csv | Success: True
2025-06-30 11:01:52 | User: admin | FileType: TLIST | FileName: 20508_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:01:52 | User: admin | FileType: TLIST | FileName: 20506_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:01:52 | User: admin | FileType: TLIST | FileName: 20020_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:01:57 | User: admin | FileType: EMPLIST | FileName: Employees-txns-report-2025-06-16.csv | Success: True
2025-06-30 11:01:57 | User: admin | FileType: TLIST | FileName: 20508_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:01:57 | User: admin | FileType: TLIST | FileName: 20506_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:01:57 | User: admin | FileType: TLIST | FileName: 20020_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:04:59 | User: admin | FileType: EMPLIST | FileName: Employees-txns-report-2025-06-16.csv | Success: True
2025-06-30 11:04:59 | User: admin | FileType: TLIST | FileName: 20508_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:04:59 | User: admin | FileType: TLIST | FileName: 20506_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:04:59 | User: admin | FileType: TLIST | FileName: 20020_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:05:41 | User: admin | FileType: EMPLIST | FileName: Employees-txns-report-2025-06-11.csv | Success: True
2025-06-30 11:05:41 | User: admin | FileType: TLIST | FileName: 20506_2025-05-01_2025-05-30.csv | Success: True
2025-06-30 11:05:41 | User: admin | FileType: TLIST | FileName: 20020_2025-05-01_2025-05-30.csv | Success: True
2025-06-30 11:05:41 | User: admin | FileType: TLIST | FileName: 20508_2025-05-01_2025-05-30.csv | Success: True
2025-06-30 11:33:55 | User: admin | FileType: EMPLIST | FileName: Employees-txns-report-2025-06-16.csv | Success: True
2025-06-30 11:33:55 | User: admin | FileType: TLIST | FileName: 20508_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:33:55 | User: admin | FileType: TLIST | FileName: 20506_2025-04-30_2025-04-30.csv | Success: True
2025-06-30 11:33:55 | User: admin | FileType: TLIST | FileName: 20020_2025-04-30_2025-04-30.csv | Success: True
